,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1506,port hedland,au,-17.762137894531087,118.47642265965393,87.8,66,{'all': 75},8.05,broken clouds
1507,barentsburg,sj,81.04497418845739,8.622004108104987,0.0,0,0,0.0,
1508,kapaa,us,9.079064097498502,-167.9976011795228,80.6,69,{'all': 75},17.22,light rain
1509,hithadhoo,mv,-18.12273108258792,83.1035252475493,81.91,74,{'all': 17},7.31,few clouds
1510,kalevala,ru,65.45721000014119,31.36216121809977,21.92,97,{'all': 100},9.26,light snow
1511,laguna,br,-37.78653347633555,-37.52552322627044,57.2,47,{'all': 1},4.7,clear sky
1512,bambous virieux,mu,-24.065439453353296,66.94300236720753,75.0,94,{'all': 40},16.02,shower rain
1513,kralendijk,an,11.718192023041095,-67.61177145224003,80.6,78,{'all': 75},8.05,broken clouds
1514,mapimi,mx,26.58221764727866,-104.3070009657455,77.0,13,{'all': 5},4.88,clear sky
1515,ushuaia,ar,-68.16527887187684,-53.95143269857701,66.2,20,{'all': 75},26.4,broken clouds
1516,nanortalik,gl,53.422713650917814,-45.26177355750908,39.38,82,{'all': 100},18.52,light rain
1517,bambous virieux,mu,-31.345177543208997,78.73133694073591,75.0,94,{'all': 40},16.02,shower rain
1518,kapaa,us,38.855802743719885,-169.98452950915922,80.6,69,{'all': 75},17.22,light rain
1519,bredasdorp,za,-59.68788710646342,20.742575293718055,59.0,77,{'all': 73},4.7,broken clouds
1520,namibe,ao,-12.276995573229085,8.60264149108901,71.67,72,{'all': 100},5.08,overcast clouds
1521,port elizabeth,za,-65.97897767047476,32.13463949815618,64.4,77,{'all': 0},10.29,clear sky
1522,bredasdorp,za,-80.8897043523213,20.071654513906484,59.0,77,{'all': 73},4.7,broken clouds
1523,vaini,to,-84.27749969730142,-171.45344917793747,78.8,94,{'all': 75},1.12,moderate rain
1524,soyo,ao,-7.215469992516908,10.008305630016698,77.58,87,{'all': 100},5.44,overcast clouds
1525,georgetown,sh,-16.86059448120503,-19.8787375112621,77.0,94,{'all': 20},4.7,few clouds
1526,russkaya polyana,ru,53.56853101338823,73.53545575747151,30.36,91,{'all': 37},15.03,scattered clouds
1527,tuktoyaktuk,ca,81.40071593359708,-130.83508563038825,-7.6,83,{'all': 75},8.05,broken clouds
1528,eseka,cm,3.5155719103786183,10.455116300333666,73.62,95,{'all': 68},2.08,broken clouds
1529,constitucion,cl,-30.710784380251994,-82.82866265122988,59.58,89,{'all': 10},10.92,clear sky
1530,atuona,pf,-0.7668271794456063,-151.12933434315428,79.03,75,{'all': 7},16.87,clear sky
1531,ushtobe,kz,46.791522349299164,78.6993361216535,3.13,89,{'all': 0},6.76,clear sky
1532,barentsburg,sj,84.27385470746732,3.7843034147095436,0.0,0,0,0.0,
1533,victoria,sc,-5.345953793796138,62.42341323658438,69.01,73,{'all': 0},11.45,clear sky
1534,vaini,to,-50.74014448816365,-168.23330289726968,78.8,94,{'all': 75},1.12,moderate rain
1535,te anau,nz,-42.21601861517035,165.11455570655252,65.97,40,{'all': 8},2.33,clear sky
1536,atuona,pf,-1.3685120616105466,-121.76419953430083,79.03,75,{'all': 7},16.87,clear sky
1537,along,in,28.38514605284148,94.63794520692339,45.72,62,{'all': 0},1.12,clear sky
1538,bustonkala,tj,37.88717874079848,68.82358622545247,0.0,0,0,0.0,
1539,punta arenas,cl,-55.69119598649983,-96.23481884851613,60.8,36,{'all': 40},27.51,scattered clouds
1540,vaini,to,-73.84909492944458,-176.28476930003035,78.8,94,{'all': 75},1.12,moderate rain
1541,talnakh,ru,81.18378625855141,91.1031055232967,-31.0,66,{'all': 0},11.18,clear sky
1542,nikolskoye,ru,42.61161900642728,171.6682427157658,28.4,86,{'all': 90},11.18,overcast clouds
1543,cordoba,ar,-31.455607659300625,-64.02345371570922,86.0,37,{'all': 20},9.17,few clouds
1544,slonim,by,52.63241502577589,25.211312746586454,29.16,92,{'all': 18},18.77,few clouds
1545,ushuaia,ar,-58.03540297179052,-63.334922581669026,66.2,20,{'all': 75},26.4,broken clouds
1546,mataura,pf,-42.855173719735916,-142.85789429944734,69.01,47,{'all': 0},3.0,clear sky
1547,puli,tw,23.74325615563324,121.04401146854713,69.01,77,{'all': 75},12.75,broken clouds
1548,bethel,us,57.19594909148837,-167.49851753582902,30.0,68,{'all': 1},3.15,clear sky
1549,norman wells,ca,85.59137993497569,-117.51341499818183,-9.4,83,{'all': 75},4.38,broken clouds
1550,khatanga,ru,87.22722499032568,103.29143424902436,-21.05,87,{'all': 100},14.83,overcast clouds
1551,hermanus,za,-65.17197645799504,12.095292631862243,61.0,84,{'all': 93},12.41,overcast clouds
1552,klaksvik,fo,64.21125410568848,-3.1778637979031936,39.2,80,{'all': 100},44.96,moderate rain
1553,bengkulu,id,-6.001531770985315,101.57587474168201,76.69,81,{'all': 98},3.62,moderate rain
1554,setermoen,no,68.46706576980743,18.167847259739727,23.0,62,{'all': 100},31.09,light snow
1555,rikitea,pf,-34.72924506580181,-138.02190713136423,78.26,80,{'all': 80},13.98,light rain
1556,arlit,ne,20.30390921960504,6.532132696741387,63.91,27,{'all': 11},6.53,few clouds
1557,maniitsoq,gl,62.55537043465137,-55.292492670576145,39.74,83,{'all': 100},21.7,light rain
1558,hobart,au,-75.47126481456404,144.96514431635174,62.01,50,{'all': 40},8.05,scattered clouds
1559,raudeberg,no,70.63293570652124,-0.2564896178918218,45.0,65,{'all': 56},24.58,broken clouds
1560,cherskiy,ru,77.59696174653718,157.43377050823784,-33.3,84,{'all': 0},1.72,clear sky
1561,ushuaia,ar,-74.57356649144783,-75.20716308276022,66.2,20,{'all': 75},26.4,broken clouds
1562,mahebourg,mu,-46.76908116163339,73.20777105546375,73.4,94,{'all': 40},15.3,shower rain
1563,ushuaia,ar,-67.7464259983303,-55.46434330530449,66.2,20,{'all': 75},26.4,broken clouds
1564,nouadhibou,mr,21.984894126376435,-18.302523856061054,66.2,88,{'all': 40},9.17,scattered clouds
1565,albany,au,-41.056647569926426,119.44406128267086,32.0,71,{'all': 81},4.34,broken clouds
1566,beringovskiy,ru,58.025408786544645,176.08679882006587,19.15,97,{'all': 100},30.58,snow
1567,nuuk,gl,66.06552791693451,-49.63171998033273,53.6,54,{'all': 100},11.41,light rain
1568,puerto ayora,ec,-5.8405841441688775,-112.07212010597318,73.0,90,{'all': 78},4.0,broken clouds
1569,mataura,pf,-59.74496747104826,-141.65445681889508,69.01,47,{'all': 0},3.0,clear sky
1570,butaritari,ki,18.500274521447793,167.19993323870514,81.68,79,{'all': 45},21.77,scattered clouds
1571,hobart,au,-81.0118323654354,145.35083777229403,62.01,50,{'all': 40},8.05,scattered clouds
1572,avarua,ck,-32.68677696853781,-163.3856589307785,78.8,88,{'all': 1},4.7,light rain
1573,elizabeth city,us,34.24829850791133,-73.0174712939555,39.2,80,{'all': 1},3.36,clear sky
1574,port elizabeth,za,-61.48074121332294,31.40090440699161,64.4,77,{'all': 0},10.29,clear sky
1575,coquimbo,cl,-27.164343462578852,-85.4303408942975,66.2,68,{'all': 0},10.29,clear sky
1576,tasiilaq,gl,81.5242663042433,-39.04900138191169,26.6,49,{'all': 100},3.36,overcast clouds
1577,barrow,us,77.07753002536619,-166.34637170137984,-7.6,76,{'all': 90},8.05,overcast clouds
1578,bredasdorp,za,-79.75483608017751,17.988823638233235,59.0,77,{'all': 73},4.7,broken clouds
1579,hermanus,za,-81.28303645443216,11.465740504215724,61.0,84,{'all': 93},12.41,overcast clouds
1580,arlit,ne,18.57669891944418,5.921692228035786,63.91,27,{'all': 11},6.53,few clouds
1581,tuktoyaktuk,ca,81.86274708591134,-127.52248671475222,-7.6,83,{'all': 75},8.05,broken clouds
1582,nizhneyansk,ru,73.62982528145515,139.45665352137235,0.0,0,0,0.0,
1583,bluff,nz,-55.22424285976449,170.76328319049125,69.01,47,{'all': 0},3.0,clear sky
1584,qaanaaq,gl,79.99475014379858,-77.68585597964021,-6.03,71,{'all': 1},6.35,clear sky
1585,comodoro rivadavia,ar,-44.47374784062348,-68.34293135824588,73.4,69,{'all': 40},6.93,thunderstorm with light rain
1586,iqaluit,ca,60.865299029997196,-75.10389154412375,28.0,79,{'all': 90},13.87,light snow
1587,butaritari,ki,3.677329563164986,173.85667863933443,81.68,79,{'all': 45},21.77,scattered clouds
1588,katsuura,jp,31.901632572193115,143.76763004379714,48.2,61,{'all': 75},5.82,light rain
1589,tuktoyaktuk,ca,81.7525174430977,-123.29829516329244,-7.6,83,{'all': 75},8.05,broken clouds
1590,pevek,ru,82.66805734109106,170.92354031650902,-22.7,87,{'all': 56},3.74,broken clouds
1591,rutana,bi,-3.959502122176546,30.128513291236015,58.5,100,{'all': 100},2.8,light rain
1592,tasiilaq,gl,62.730153961290945,-32.23881440186713,26.6,49,{'all': 100},3.36,overcast clouds
1593,cayenne,gf,12.683528420040096,-42.58048821283315,78.8,94,{'all': 0},1.12,clear sky
1594,inta,ru,67.93938631352543,59.701028308023496,-14.73,81,{'all': 100},12.75,overcast clouds
1595,port alfred,za,-80.59900558777865,48.26167829012611,66.99,86,{'all': 35},1.99,scattered clouds
1596,atuona,pf,-3.5791761967363995,-125.66691073369451,79.03,75,{'all': 7},16.87,clear sky
1597,padang,id,-9.345130931595646,88.70558536763274,78.8,69,{'all': 88},4.14,overcast clouds
1598,vaini,to,-63.7160900654687,-179.47048147900298,78.8,94,{'all': 75},1.12,moderate rain
1599,grammichele,it,37.157202914600234,14.60778354675768,46.4,93,{'all': 7},4.7,clear sky
1600,sao filipe,cv,7.498959764854003,-25.639957159395316,75.0,76,{'all': 90},8.86,overcast clouds
1601,qaanaaq,gl,73.37467438415055,-86.70772468671129,-6.03,71,{'all': 1},6.35,clear sky
1602,new norfolk,au,-58.573898701225694,135.1512310724684,62.01,43,{'all': 1},4.0,clear sky
1603,cumaribo,co,4.597188126840618,-69.52786167202149,0.0,0,0,0.0,
1604,busselton,au,-38.529655657884156,89.7715876946125,61.0,60,{'all': 0},7.0,clear sky
1605,dabola,gn,10.613695965628363,-10.775326232894573,71.78,28,{'all': 58},2.19,broken clouds
1606,jamestown,sh,-44.794945314220335,-14.924929929386296,33.01,80,{'all': 1},17.65,clear sky
1607,tasiilaq,gl,89.88120276425049,-37.46248564647619,26.6,49,{'all': 100},3.36,overcast clouds
1608,ushuaia,ar,-75.77040629717949,-22.4044074528632,66.2,20,{'all': 75},26.4,broken clouds
1609,jamestown,sh,-9.437205659765647,0.3877116160363744,33.01,80,{'all': 1},17.65,clear sky
1610,quelimane,mz,-19.145346219488875,38.542255812523386,78.8,94,{'all': 40},2.24,scattered clouds
1611,vanimo,pg,1.5672747065315158,140.36809523830348,83.46,74,{'all': 94},1.23,light rain
1612,chimichagua,co,9.162886699831763,-73.84912223378392,75.11,90,{'all': 79},1.74,light rain
1613,khatanga,ru,82.92238583867467,100.92823452442904,-21.05,87,{'all': 100},14.83,overcast clouds
1614,burnie,au,-41.983435187258124,142.62843999393758,57.99,43,{'all': 4},7.0,clear sky
1615,barrow,us,83.19266857204383,-165.93618491739232,-7.6,76,{'all': 90},8.05,overcast clouds
1616,albany,au,-73.83907210653287,105.37712980995734,32.0,71,{'all': 81},4.34,broken clouds
1617,nikolskoye,ru,37.9661345469247,178.73217913018817,28.4,86,{'all': 90},11.18,overcast clouds
1618,bambous virieux,mu,-27.23869931921937,66.30465300519792,75.0,94,{'all': 40},16.02,shower rain
1619,luderitz,na,-30.00059971094423,4.52116069682512,66.2,68,{'all': 0},17.22,clear sky
1620,sioux lookout,ca,51.91484478022775,-92.84079439194389,14.0,92,{'all': 90},5.82,light snow
1621,nizhneyansk,ru,74.82777907469455,133.86243518465943,0.0,0,0,0.0,
1622,ponta do sol,pt,31.47114000594225,-20.54972191876693,60.8,67,{'all': 20},12.75,few clouds
1623,benjamin aceval,py,-24.474850320798414,-58.17166763593812,89.6,52,{'all': 0},8.05,clear sky
1624,nago,jp,26.88621190422786,127.75472480566145,66.2,88,{'all': 75},11.41,broken clouds
1625,arroyo,us,16.149481405508205,-65.74256785604314,46.99,93,{'all': 75},39.15,broken clouds
1626,khatanga,ru,76.07608433682381,96.97217153967367,-21.05,87,{'all': 100},14.83,overcast clouds
1627,bay roberts,ca,43.79305034279124,-53.18781529760667,37.4,93,{'all': 90},8.05,overcast clouds
1628,hilo,us,20.39032206151552,-154.95656684418609,77.0,65,{'all': 90},5.82,moderate rain
1629,jamestown,sh,-13.310900732997283,2.6756390768462555,33.01,80,{'all': 1},17.65,clear sky
1630,wasilla,us,61.350549188282194,-149.2989006228853,33.8,50,{'all': 90},11.41,overcast clouds
1631,torbay,ca,32.01878374558813,-47.49401152598087,37.99,93,{'all': 90},8.05,overcast clouds
1632,atuona,pf,-0.9305277828134169,-125.81646137538306,79.03,75,{'all': 7},16.87,clear sky
1633,hobart,au,-72.27330004071626,137.0542862835517,62.01,50,{'all': 40},8.05,scattered clouds
1634,burnie,au,-40.880042981337674,144.5201688748536,57.99,43,{'all': 4},7.0,clear sky
1635,atuona,pf,-11.675212413679313,-130.03175480527975,79.03,75,{'all': 7},16.87,clear sky
1636,kasongo-lunda,cd,-7.217139017441179,17.554566400651865,70.3,92,{'all': 100},0.67,overcast clouds
1637,kodiak,us,41.63384950606359,-150.93772393065572,37.4,93,{'all': 90},16.11,moderate rain
1638,erzurum,tr,40.50523236885523,41.07983379614974,-4.0,83,{'all': 35},2.95,fog
1639,attawapiskat,ca,64.56601154115806,-88.20775465883041,0.0,0,0,0.0,
1640,vaitupu,wf,-3.3191041732020294,-173.82603554279814,0.0,0,0,0.0,
1641,mataura,pf,-55.2063204062651,-146.03665354232547,69.01,47,{'all': 0},3.0,clear sky
1642,iberia,pe,-11.388070560380621,-71.13328229051002,62.6,67,{'all': 1},11.41,clear sky
1643,lumphat,kh,13.3765235924914,107.58828685334676,70.29,80,{'all': 100},5.99,overcast clouds
1644,balilihan,ph,9.813240115536903,124.02276935127229,78.8,94,{'all': 90},2.24,heavy intensity rain
1645,ushuaia,ar,-86.79648089706045,-66.43270028143742,66.2,20,{'all': 75},26.4,broken clouds
1646,oytal,kz,42.59846917156165,73.70258350210541,17.85,90,{'all': 14},2.06,few clouds
1647,henties bay,na,-21.48048255777882,11.417521204940574,63.0,88,{'all': 54},3.0,broken clouds
1648,dikson,ru,84.06396287916138,78.6140889747944,-14.1,88,{'all': 9},6.78,clear sky
1649,cape town,za,-54.77205362066604,-8.434219235249106,64.99,68,{'all': 0},14.99,clear sky
1650,wanxian,cn,31.279965041551026,108.48776051314844,48.51,70,{'all': 23},3.44,few clouds
1651,ruatoria,nz,-33.80057712208313,179.72811422979285,0.0,0,0,0.0,
1652,bowen,au,-20.19493094960905,147.88718134006362,84.2,66,{'all': 100},13.87,overcast clouds
1653,vaini,to,-71.14950792917976,-170.10312519989822,78.8,94,{'all': 75},1.12,moderate rain
1654,lata,sb,-8.442700446077128,168.15370391938401,55.99,95,{'all': 100},17.0,light rain
1655,jamestown,sh,-17.196408137658807,-6.3191189086693145,33.01,80,{'all': 1},17.65,clear sky
1656,yellowknife,ca,64.1728667557685,-108.8313336607369,-0.4,84,{'all': 75},13.87,light snow
1657,katobu,id,-4.43219801815748,123.74671402802387,80.26,84,{'all': 100},1.05,light rain
1658,lebu,cl,-32.471975292388144,-82.99023221913326,61.21,90,{'all': 2},9.66,clear sky
1659,bredasdorp,za,-83.57753410868052,16.59885607314076,59.0,77,{'all': 73},4.7,broken clouds
1660,obo,cf,4.355584843426418,26.258396232872244,77.94,39,{'all': 60},4.25,broken clouds
1661,nanortalik,gl,52.901876732947656,-45.27745290578925,39.38,82,{'all': 100},18.52,light rain
1662,new norfolk,au,-70.64478267463963,132.0334523669298,62.01,43,{'all': 1},4.0,clear sky
1663,lazarev,ru,51.56177422656323,141.6308843462894,-11.74,84,{'all': 100},7.38,overcast clouds
1664,fairbanks,us,64.07737683949433,-143.35834465423483,-5.8,83,{'all': 75},4.21,broken clouds
1665,hithadhoo,mv,-9.545748550590513,73.24662194079716,81.91,74,{'all': 17},7.31,few clouds
1666,borogontsy,ru,62.2587419214791,130.6687882650993,-43.02,79,{'all': 100},3.0,overcast clouds
1667,wajid,so,3.5820789554112653,43.10882136433419,74.01,68,{'all': 44},18.88,scattered clouds
1668,tinskoy,ru,55.045145444790805,96.99275693765817,-36.0,80,{'all': 14},1.68,few clouds
1669,saint-leu,re,-22.15840186123264,53.6346095752238,77.0,78,{'all': 0},4.7,clear sky
1670,sabha,ly,27.555027214146946,14.069571733557556,44.91,56,{'all': 0},4.79,clear sky
1671,punta arenas,cl,-71.18908291058686,-91.74677752635408,60.8,36,{'all': 40},27.51,scattered clouds
1672,illoqqortoormiut,gl,88.8238838501147,-32.860180469706215,0.0,0,0,0.0,
1673,puerto ayora,ec,-0.6994022682398534,-109.62025278365395,73.0,90,{'all': 78},4.0,broken clouds
1674,taolanaro,mg,-88.39685983299302,72.60174390015395,0.0,0,0,0.0,
1675,lata,sb,-7.95302486634749,164.85177376031297,55.99,95,{'all': 100},17.0,light rain
1676,acapulco,mx,10.77897142297625,-101.74212471851996,82.4,65,{'all': 20},5.82,few clouds
1677,tallahassee,us,29.90192154643666,-84.56671729241135,53.6,58,{'all': 20},1.86,few clouds
1678,punta arenas,cl,-70.83937350878121,-112.75965465061489,60.8,36,{'all': 40},27.51,scattered clouds
1679,leningradskiy,ru,68.80157553528122,178.9461693517579,-10.39,78,{'all': 0},4.63,clear sky
1680,ushuaia,ar,-64.81977102062964,-64.82375029517281,66.2,20,{'all': 75},26.4,broken clouds
1681,verkhnevilyuysk,ru,64.4668120785473,119.81873938049573,-4.56,91,{'all': 100},6.58,overcast clouds
1682,eyl,so,4.397523364038928,53.87583062335556,75.2,70,{'all': 30},19.62,scattered clouds
1683,mahebourg,mu,-29.306300915156367,67.22803065893203,73.4,94,{'all': 40},15.3,shower rain
1684,pokhara,np,30.615140647808822,84.99689976063014,50.83,35,{'all': 24},4.27,few clouds
1685,hwange,zw,-18.64915844317204,26.160677199028363,72.43,83,{'all': 96},0.94,overcast clouds
1686,tabas,ir,33.13889525669981,55.50035215338914,32.0,61,{'all': 0},4.7,clear sky
1687,pangnirtung,ca,65.25514700801612,-63.865649606589145,17.76,85,{'all': 79},26.75,broken clouds
1688,ushuaia,ar,-82.48771789336037,-30.661428911409836,66.2,20,{'all': 75},26.4,broken clouds
1689,visnes,no,58.07373952389859,3.429697893847113,43.0,86,{'all': 38},9.17,scattered clouds
1690,lazaro cardenas,mx,16.43882063736189,-103.10230195938398,76.75,71,{'all': 12},5.66,few clouds
1691,jamestown,sh,-15.792213891029252,-0.7056546372176659,33.01,80,{'all': 1},17.65,clear sky
1692,iracoubo,gf,11.595022738093935,-51.458141285943434,78.75,85,{'all': 78},10.31,broken clouds
1693,carnarvon,au,-24.546918692831085,101.29345588761166,80.6,78,{'all': 0},8.05,clear sky
1694,port macquarie,au,-32.575085912283086,162.27480859754004,82.99,75,{'all': 100},1.99,overcast clouds
1695,nouadhibou,mr,22.05098503351954,-17.38752597604891,66.2,88,{'all': 40},9.17,scattered clouds
1696,gamba,ga,-4.924852383681051,7.932612314867037,77.61,89,{'all': 100},4.83,light rain
1697,chicama,pe,-9.572219556517508,-82.49011808987845,68.0,82,{'all': 100},6.93,overcast clouds
1698,butaritari,ki,19.292233892338373,165.12291392022783,81.68,79,{'all': 45},21.77,scattered clouds
1699,severo-kurilsk,ru,50.923323261546095,152.9034834814685,25.12,96,{'all': 95},17.85,light snow
1700,castro,cl,-43.55617677449218,-93.44389527065353,63.19,95,{'all': 31},7.7,scattered clouds
1701,bredasdorp,za,-81.42708670078085,17.18882312775175,59.0,77,{'all': 73},4.7,broken clouds
1702,cape town,za,-81.41161448001985,-11.581744223080964,64.99,68,{'all': 0},14.99,clear sky
1703,leningradskiy,ru,73.80014825475314,178.89868558013185,-10.39,78,{'all': 0},4.63,clear sky
1704,albany,au,-75.18592546926092,115.76012518785966,32.0,71,{'all': 81},4.34,broken clouds
1705,olafsvik,is,63.175546743611804,-29.295428540027068,33.64,87,{'all': 9},26.37,clear sky
1706,morristown,us,36.81524816519998,-83.15634826697607,39.0,93,{'all': 1},4.7,clear sky
1707,mataura,pf,-89.87327552472156,-160.3860916575897,69.01,47,{'all': 0},3.0,clear sky
1708,castro,cl,-48.439667714574846,-89.18600526793166,63.19,95,{'all': 31},7.7,scattered clouds
1709,talnakh,ru,74.10667958822151,87.9931592117163,-31.0,66,{'all': 0},11.18,clear sky
1710,riyadh,sa,24.241335089020566,47.72679085616714,46.4,75,{'all': 0},4.88,clear sky
1711,barrow,us,65.64968115889472,-156.1987542406005,-7.6,76,{'all': 90},8.05,overcast clouds
1712,illoqqortoormiut,gl,86.76519911168036,-20.14854015429795,0.0,0,0,0.0,
1713,mahebourg,mu,-42.13274505526001,77.03675857379315,73.4,94,{'all': 40},15.3,shower rain
1714,sao filipe,cv,6.740608201969857,-27.339314287269207,75.0,76,{'all': 90},8.86,overcast clouds
1715,punta arenas,cl,-87.35800196697568,-123.33791690338363,60.8,36,{'all': 40},27.51,scattered clouds
1716,saskylakh,ru,77.30593527146594,120.45530884663947,-14.78,86,{'all': 100},19.35,overcast clouds
1717,albany,au,-66.45503738986339,118.00684020590472,32.0,71,{'all': 81},4.34,broken clouds
1718,puri,in,19.50914508046749,85.8472135962954,57.2,93,{'all': 27},6.38,mist
1719,bluff,nz,-88.44021196785431,176.26627520053927,69.01,47,{'all': 0},3.0,clear sky
1720,iqaluit,ca,62.28414461273654,-76.52908083748946,28.0,79,{'all': 90},13.87,light snow
1721,qaanaaq,gl,77.04555576347556,-83.85704041344471,-6.03,71,{'all': 1},6.35,clear sky
1722,kungurtug,ru,50.9336619772425,96.6559568156156,-28.34,79,{'all': 100},0.51,overcast clouds
1723,vaini,to,-47.502400066966196,-177.5728282982108,78.8,94,{'all': 75},1.12,moderate rain
1724,jamestown,sh,-31.52242597584356,-14.738633735863466,33.01,80,{'all': 1},17.65,clear sky
1725,ponta do sol,cv,22.399699864464033,-23.153021683419304,60.8,67,{'all': 20},12.75,few clouds
1726,illoqqortoormiut,gl,89.04529235955967,-7.117585627888708,0.0,0,0,0.0,
1727,vaini,to,-58.30924406012142,-177.84223199267424,78.8,94,{'all': 75},1.12,moderate rain
1728,cape coast,gh,1.1253238914354529,0.25042712677915435,79.61,86,{'all': 0},8.37,clear sky
1729,taolanaro,mg,-51.252479262971335,54.38109258991676,0.0,0,0,0.0,
1730,taolanaro,mg,-66.62463975752812,69.51996208549627,0.0,0,0,0.0,
1731,faanui,pf,-7.731373240549246,-159.85880482995395,80.58,70,{'all': 100},7.45,overcast clouds
1732,ushuaia,ar,-76.67942976184675,-30.750761462694065,66.2,20,{'all': 75},26.4,broken clouds
1733,marquette,us,46.99847150913123,-86.6478338224436,26.01,90,{'all': 100},9.37,snow
1734,clyde river,ca,72.24189354781056,-77.44885852267467,-11.2,76,{'all': 100},31.09,heavy snow
1735,okhotsk,ru,59.82385388604663,144.9555569603104,-30.03,74,{'all': 0},15.52,clear sky
1736,hamilton,bm,32.098033211132375,-71.02345868343038,48.99,57,{'all': 1},10.29,clear sky
1737,pisco,pe,-18.16066011444547,-84.56610055528466,71.6,78,{'all': 75},16.11,broken clouds
1738,aguimes,es,24.41453196435573,-15.483041489662938,62.6,59,{'all': 0},4.7,clear sky
1739,vao,nc,-29.12166543962013,165.59355686671722,76.98,77,{'all': 39},12.26,scattered clouds
1740,albany,au,-54.42159673988831,112.66127151721737,32.0,71,{'all': 81},4.34,broken clouds
1741,puerto ayora,ec,-11.454069988280578,-107.46062396914743,73.0,90,{'all': 78},4.0,broken clouds
1742,bethel,us,48.395964227591506,-170.08613781864128,30.0,68,{'all': 1},3.15,clear sky
1743,ushuaia,ar,-58.4569715721331,-59.46177138640916,66.2,20,{'all': 75},26.4,broken clouds
1744,rio grande,br,-36.70173534515654,-45.94174557924279,75.0,86,{'all': 9},5.01,clear sky
1745,hermanus,za,-42.926951270742435,15.544214803372968,61.0,84,{'all': 93},12.41,overcast clouds
1746,tecoanapa,mx,9.055043000237166,-100.94002452477227,79.7,67,{'all': 47},4.63,scattered clouds
1747,tuktoyaktuk,ca,77.82693302603754,-133.00291836339454,-7.6,83,{'all': 75},8.05,broken clouds
1748,khandyga,ru,64.22708198377123,135.721087019307,-46.53,77,{'all': 100},3.36,overcast clouds
1749,busselton,au,-33.20025362807113,106.36939020063402,61.0,60,{'all': 0},7.0,clear sky
1750,sao joao da barra,br,-23.252541972376594,-39.11202997052454,75.99,86,{'all': 99},15.88,heavy intensity rain
1751,grand river south east,mu,-20.015119151521233,69.90795282315248,0.0,0,0,0.0,
1752,east london,za,-74.72319442254849,56.37845902394525,69.98,69,{'all': 89},9.48,overcast clouds
1753,puerto ayora,ec,-4.00834315758817,-111.91817388794499,73.0,90,{'all': 78},4.0,broken clouds
1754,rikitea,pf,-66.29043367528433,-125.23369312770123,78.26,80,{'all': 80},13.98,light rain
1755,najran,sa,18.000480582007015,48.51360650587014,50.0,57,{'all': 0},0.04,clear sky
1756,kahului,us,23.061492414006413,-155.80915277557096,87.8,40,{'all': 20},19.46,few clouds
1757,ushuaia,ar,-83.4239110445962,-33.73503661091827,66.2,20,{'all': 75},26.4,broken clouds
1758,rio grande,br,-32.63964146202807,-50.65514564094038,75.0,86,{'all': 9},5.01,clear sky
1759,bredasdorp,za,-86.20998042129861,22.272198124385152,59.0,77,{'all': 73},4.7,broken clouds
1760,ihosy,mg,-22.79360030978062,45.97629002606475,69.26,91,{'all': 100},10.42,light rain
1761,taolanaro,mg,-59.305954741920985,55.8983181397566,0.0,0,0,0.0,
1762,talcahuano,cl,-33.728900282474314,-77.85752949948169,62.6,77,{'all': 20},8.05,few clouds
1763,chukhloma,ru,59.170293150901976,42.88287521854321,-3.96,91,{'all': 17},4.23,few clouds
1764,bambous virieux,mu,-27.083609654736126,66.56726448398155,75.0,94,{'all': 40},16.02,shower rain
1765,meulaboh,id,1.4084226120020047,91.01852573851102,76.39,87,{'all': 63},3.06,broken clouds
1766,saint anthony,ca,56.27789714831207,-57.299311823337746,24.01,79,{'all': 90},11.41,snow
1767,husavik,is,74.63236470382948,-11.389186032329235,30.2,100,{'all': 90},20.8,snow
1768,isangel,vu,-18.205306729746262,178.9285168469422,81.37,73,{'all': 76},9.35,broken clouds
1769,boddam,gb,57.042024230085424,-0.6126266231393873,33.8,69,{'all': 100},2.24,overcast clouds
1770,thompson,ca,60.51373477032803,-93.82914344711985,-18.4,75,{'all': 20},8.05,few clouds
1771,kaitangata,nz,-55.63007057272275,172.7348672903113,57.0,69,{'all': 1},15.01,clear sky
1772,vung tau,vn,8.74116097723495,107.65058135263716,76.55,84,{'all': 93},6.15,overcast clouds
1773,dusseldorf,de,51.21379665637992,6.796728613250032,42.01,80,{'all': 75},10.29,moderate rain
1774,yellowknife,ca,67.50809603188085,-104.09323852075426,-0.4,84,{'all': 75},13.87,light snow
1775,maltahohe,na,-24.13817787813339,16.040369783986254,77.74,19,{'all': 12},15.12,few clouds
1776,ushuaia,ar,-88.92122457666201,-38.29290240712525,66.2,20,{'all': 75},26.4,broken clouds
1777,mwene-ditu,cd,-7.513183686490393,22.799218462861468,65.01,98,{'all': 45},1.72,moderate rain
1778,hambantota,lk,-6.813355932028477,85.1340624474171,75.7,87,{'all': 16},6.93,few clouds
1779,albany,au,-75.65952142461941,98.7810196445679,32.0,71,{'all': 81},4.34,broken clouds
1780,souillac,mu,-53.256521980451325,76.96963189724943,73.4,94,{'all': 40},14.07,shower rain
1781,chicama,pe,-13.08764047860896,-89.523297578185,68.0,82,{'all': 100},6.93,overcast clouds
1782,butaritari,ki,19.22602861353584,173.47263873032068,81.68,79,{'all': 45},21.77,scattered clouds
